"@SouthwestAir Thanks for the text, but not exactly timely 8). Data throughout issues today maybe? http://t.co/aaU9MKA6Zy",0
@SouthwestAir won't let me send a DM because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy,0
"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",0
@united do you expect to Cancelled Flight flights out of @DENAirport tomorrow morning given the storm?,0
@united says @USAirways  is the final carrier . Us air doesnt have it. I want my bag!!! Not a claim not an im  sorry. I want my clothes!!,0
@united I can't tell/purchase through the website because they put us on a Lufthansa flight for the first leg.,0
@united no it weighed 45.5 and it was the only checked bag,0
@USAirways And it's 3:22 with no sign of boarding.... Can I please get another update?,0
@AmericanAir my flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put,0
"@JetBlue, I've experienced better service making connecting flight from @united and @AmericanAir #badcustomerservice #jfk #pr",0
@USAirways I waited on hold for too long. I shouldn't have to wait on hold forever when I never received a confirm. in the 1st place #help,0
@USAirways - I wouldn't need to wait on hold for 6+ hours if your website worked correctly - please respond!,0
"@AmericanAir I understand that. But 14 hours Late Flightr, I still haven't heard a word! How can you plan your week with no zero information!",0
"@united nope, they told us it was time for them to go home and to sleep at the airport. Even though they assured us we would get a room...",0
@USAirways i have been trying ALL WEEK to book a multi city award trip (can't book online) I'm told to call back some other time. What?!?,0
@USAirways Travelling from pwm to atl on Sunday That flight got Cancelled Flightled and my new flight is Cancelled Flightled and got disconnected when reFlight Booking Problems,0
@SouthwestAir @SMiles1307 over two hours now.  Ugh we should all get vouchers this is inexcusable ESP after a pre flight check that was ok.,0
@united will do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.,0
@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,0
@JetBlue I guess I have to redo the Flight Booking Problems. Ugh!,0
@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail,0
@USAirways why would a flight arrive Late Flight or leave when 60% of your passengers have  a connection?,0
@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,0
@united I think I left my phone on my flight. Help!,0
"@AmericanAir even when I did get through, no one knew anything about my bag. This is ridiculous, I still don't have my bag from Saturday.",0
@AmericanAir most horrendous service ever !! On off two planes. Been in Phil for 10 hrs. Now captain can't get flight info to print? #wtf,0
"@USAirways Congrats, you've just lost a customer for good. When I made a United weather change, free/5 min. You guys 2 hrs on hold &amp; $25.",0
"@united I'm fully aware, it's just that your rules are harsh toward the client. Especially since you're going to resell my seat for more $.",0
@united On hold 2X 60 min ea. Trying to bk a tix to Asia. Your website &amp; customer service dont want my business. Korea Air it is.,0
@SouthwestAir flight Cancelled Flightled out of BWI to PBI. Can't get out until Monday. What are the chances the seats open up for a flight on 2/22?,0
@united I can't find any Late Flight evening flights. Are there other airports that would have an overnight flight?,0
"@united Would be nice if @staralliance partner tickets that don't provide full PQM credit are more obvious before purchase. Lost 1,200 miles",0
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. Done flying #UnitedAirlines.,0
@USAirways You will be hearing a lot more from me instead of your feedback when I get back home.,0
@USAirways how does that help me when I get no response from there??? #usairwayssucks,0
@USAirways - flight was Cancelled Flightled to Buf today. Waited in line for 2+ hrs &amp; cus service was rude. No flight until Tues. Need to get to ROC.,0
@AmericanAir Flight Cancelled Flighted and rebooked but agent made a mistake and booked wrong date! Been trying to get through via phone for hours!!,0
"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset",0
"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code",0
@united @44Stocker my wife Sarah stocker did also called but could not connect me to customer service,0
"@united, maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...Ïöü",0
@united why don't you ever print my known #traveler number on my ticket? Because of this I never get to use the #TSA prescreen I paid for,0
@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable,0
@USAirways @AmericanAir How r u supposed to change flights when u can't get thru to reservations? #OneHourOnHold,0
@JetBlue so technically I could drive to JFK now and put in. Request for tomorrow's flight?,0
@AmericanAir another generic response guys? Cmon. You're terrible. How about an actual helpful person? Not all the rude employees at LAX,0
"@united Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff",0
"@USAirways I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase.",0
1/2 @united Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.,0
"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",0
"@united How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled? http://t.co/YMFTw1uyHr",0
@united I am appalled at your lack of communication during our awful journey on 2/21 EWR to BOS. 4 hr delays need to be explained better.,0
"@AmericanAir AA1675 flight out of Jamaica was Cancelled Flightled yesterday due to ""weather"", while other flights were still landing at DFW",0
@AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.,0
"@united  found a group of people who actually hates people more than ISIS, thats right United Airlines.",0
"@SouthwestAir flight Cancelled Flightled, stuck for 3 days. Paid for ""A"" boarding. Refused to honor it with rescheduled flight",0
@united quality work going on here. http://t.co/9xbO5daKaK,0
@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now,0
@USAirways Call volumes are high so the best answer is to hang up on me?,0
@AmericanAir Not true!! Stop making excuses! You either overbook or have crappy planes!,0
@AmericanAir is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number #tcf #useless #amateur,0
@united I'm not booked on a 1:30 return flight..,0
@USAirways 44 minutes on hold so far. And still haven't spoke to a human. Never using you again.,0
@united Nearly 48 hours Late Flightr and still no idea where it is. I will never fly United again if I can help it.,0
@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,0
@SouthwestAir the ball has been dropped. My snowboard will not be making it to my destination. #totalfail #letdown,0
"@JetBlue after applying my new tag, she left my bag on the ground rather than loading on the conveyer belt..I had to walk back 50 yards",0
@united they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location,0
@AmericanAir flight from JFK to EGE was cxld after on runway for an hour. Flight moved to 7am but they won't give luggage back. Nice.,0
@USAirways ANSWER THE BLOODY PHONE!,0
@AmericanAir at 5 am and have no clue if we have a place to stay or not,0
@AmericanAir you flew me into Chi instead and I got a ride to MKE. U said my bags would go to MKE today. Is it on the Cancelled Flightled flight tho?,0
"@AmericanAir now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset",0
@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines,0
@USAirways your customer service is atrocious.,0
@USAirways if you are going to make me wait in the phone for a long time can you at least turn off the ads they are eating away at my soul,0
"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",0
@USAirways bad weather shouldn't mean bad service,0
"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",0
@united still no response??,0
@SouthwestAir it keeps saying that mobile boarding passes are unavailable despite having checked in and everything,0
@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain,0
@USAirways not yet. But we will see shortly.,0
@USAirways So when was I supposed to call the Internet Desk? Especially since my reservation told me to directly call the main 1-800 number?,0
"@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG",0
@jetblue waiting for flt 105 to Chicago. Why hasn't aircraft left buffalo yet?,0
@JetBlue @ZKatcher @bretharold does it look like to we talked to customer service? http://t.co/vYUAnh4Iqr,0
"@united my flight was already Cancelled Flightled this morning because of a ""snow storm in Denver"". And now I'm in DC waiting for a pilot to get on+",0
"@USAirways Empty 1st class, Chairman can't move up due 2 silly award travel rule trumping common sense - customer service fail again!",0
@SouthwestAir Thank you ^AH. Still wish someone picked up the phone - 3hrs- dead phone. Taking your tweet as a refund confirmation.,0
@SouthwestAir wifi stays connected about the lifetime of a higgs boson,0
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",0
@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???,0
"@JetBlue yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?",0
"@AmericanAir now I have to wait ""more than 60 minutes""",0
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.,0
@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster,0
@AmericanAir ÛÏInconvenientÛ is such a convenient word.,0
"@JetBlue I may not make my connection and need to find out my options, yet no one is here.",0
@USAirways @AmericanAir WHERE IS MY BAG ?#SOS ITIS BEING LOST FOR MORE THAN 24 HOURS ! #POORCUSTUMERSERVICE,0
@USAirways Hmmm. Did the flight even really exist or did they just create it last night to get people off their backs? #usairsucks,0
@united Pay for my hotel.... I'm a broke student #help,0
"@united, we're stuck at OGG, looks like flight will be Cancelled Flightled. Can you help? =)",0
"@united you've been officially displaced by @DeltaAssist for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",0
@USAirways I spoke with a customer service rep who was rude and curt and transferred me to eternal hold. Sad. #badservice #mergerdisaster,0
@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,0
@AmericanAir can I get home before 12 or no?,0
"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",0
@SouthwestAir discount for three delays?,0
"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",0
@USAirways Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing,0
@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,0
@USAirways great job communicating to the passengers! Flight 1855 doesn't exist anymore? http://t.co/hLZaHXkdSn,0
"@USAirways @AmericanAir @GMA could not have had a worse airline experience. Rude, unhelpful, got yelled at_Ù÷_. @JetBlue need your help",0
"@AmericanAir Disappointing lack of kindness toward this person. The agent asked her counterparts ""why this person was talking to her"".",0
@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime,0
"@JetBlue not cool to announce a flight ""delay"" when everyone is checking in. A 4 hour delay bdl-dca with a staff offering  no help.",0
@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,0
@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks,0
@usairways Cancelled Flighted and rescheduled. said I'd have to pay $75 for earlier flight at next gate. Today @delta proactively offered same for $0,0
"@united It wasn't full, I had plenty of time to go to the gate and check, plus with my status I should have gotten on!?!",0
@USAirways had 2 Cancelled Flight my trip to LA bc weather @SouthwestAir was easy but US air is making me pay $200 to use the credit. Never again,0
"@AmericanAir two hours Late Flightr and still waiting for a callback. Need to reschedule flight 1027, hopefully to the Late Flightr one tomo not Cancelled Flighted",0
@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.,0
"@USAirways tell them to get on that, please.",0
@united my cats flight was delayed 1+hour  she will be arriving to Hawaii after 5 &amp; I won't be able to pick her up until tomorrow _Ù÷_,0
@USAirways Youre batting .1000. Every flight Ive taken is delayed. Worst airline. ever.,0
"@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",0
"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",0
"@AmericanAir our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted,  4 hrs so far waiting for call back. What should we do? Need to get to nyc",0
@AmericanAir  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern,0
@USAirways I was on hold for 2 hours and still no answer. Is this really how you run your business? http://t.co/P8xFhq4kps,0
@united it won't help...been there done that.,0
@AmericanAir Unbelievable that I cannot even wait on hold to speak to a human being to resolve my issue!!!!!!!! The system simply hangs up!,0
"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",0
talked to a @JetBlue manager and she offered we pay 3X's in cash what we originally paid #nothanks #jetblue #ripoff #flyunited,0
@SouthwestAir Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.,0
@USAirways i dont need to check status of my flight because i was ON the plane and you had a door malfunction. Get it together!!,0
@USAirways @HirasmusBidragi will try.. Now stuck on tarmac waiting on gate. :( may miss 9:25 connection #883),0
@AmericanAir how do you refuse a customer who is willing to pay to upgrade when half of your first class is empty,0
"@USAirways how is it that the airport (DCA) and the airline mess up our flights, but also will not cover our hotel costs? At DCA for 5hrs...",0
@united flying tomorrow from mexico to US. Mileage tkts dont show 1k status. Help,0
"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",0
"@USAirways &gt;250k miles on usair.  Last four flights not good. Other airlines much improved. Billing issues, seats, legroom, in air service.",0
@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.,0
@USAirways denied me standby bc of checked bag in cvg 5163 to Phl @ 6..so I had to take delayed 3751 4 hrs Late Flightr...except u lost bag in cvg,0
@SouthwestAir sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting,0
"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling.",0
@SouthwestAir Twitter cust svc rule 1 Dont say IF we fell short. I just told u u did! #2 If u cant solve problem don't say anything at all!,0
"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",0
@USAirways been at DCA at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane! Absolutely worse experience!,0
@USAirways now siting on Tarmac in philly for another 15 minutes. This is so lame. Sorry doesn't help. This is terrible.,0
"@united not 100% sure, however my ticket included one checked bag, therefore this charge was extra and completely unanticipated.",0
@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.,0
"@SouthwestAir husband on hold 2.5 hrs, got disconnected!New wait 30 min. Can't confirm res due to the fact he booked on line! Nuts!",0
@USAirways will never travel with you again. This is insanity. storms are inevitable but making us hold to just add a lap child #badservice,0
@united Case ID 8544484,0
@SouthwestAir have a prompt for consumers for prompt for customer service instead of having customers on hold for 1.5 hrs,0
@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,0
"@united instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",0
"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!",0
@usairways Seriously. This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf,0
"@united since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",0
I just need a place to sleep when I land without accommodations in PLS @AmericanAir!,0
@united unacceptable. 403 was 90 min Late Flight for a 'missing screw' our flight to Tucson left before we even landed,0
"@AmericanAir Are there any travel advisories for Toronto, ON today? I can't access anything regarding international travel on your website--",0
@USAirways No I got to Philly on Monday and got to my final destination South Carolina on Wednesday. Its not acceptable.,0
@USAirways 2102 DCA-BOS. Cancelled Flightled after making us wait over an hour. If I fly USAir every week can you upgrade my status proactively?,0
@united sat at airport for 5 hrs still sitting at gate..  Sigh,0
"@SouthwestAir, what do you know? Finally lined up like cattle to board my SW flight (after original departure time) #badcustomerservice",0
"@JetBlue here's part: was at bag drop inserted my JetBlue cc, didn't print pass. Agent standing in front of me refused to print my pass",0
@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....,0
@united ROC flight Cancelled Flightled. Love my snowy drive home with no useful substitutes,0
@SouthwestAir might be the worst airline ever,0
@AmericanAir flight 3056 in D/FW now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?,0
".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",0
@united was that English? I'll DM though I don't think you'll make a plane appear.,0
@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!_ÙÔ__ÙÔ_,0
@united flight 1136 from Chicago to Houston over 2 hours and no pretzels or peanuts?! Seriously about passed out.,0
"@usairways on hold for TWO HOURS now, pick up the PHONEEEEE",0
@SouthwestAir and thx for not responding,0
@united  Delay DEN-CLE because they have to manually enter baggage tags? Really? Worst cust service day for this 1ker. #friendlyskies??,0
"@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...",0
"@AmericanAir @ezemanalyst why don't you tweet canned, impersonal responses as though this is the only impatient customer you've got",0
@USAirways Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Can't get thru on the phone and can't book online. Help please.,0
@AmericanAir Weather was not involved.,0
@USAirways well then that is a horrible flaw in your system. 2 hours in the past day I've wasted. I've got a job &amp; family this is crazy,0
@USAirways it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++,0
@AmericanAir so I have to call back at 9 since the department is closed. This has to be the biggest bunch of bull!,0
@USAirways here's to sitting on hold for 4 hrs flight Cancelled Flighted and they disconnect twice. #fend4urself #stranded #diverted,0
@united the Premier desk was able to rebook me with our friends at @AmericanAir. Only problem is now I have to pay for a checked bag :/,0
@USAirways I tried that before using Twitter. Also gave me no helpful information. Thank you anyway,0
@JetBlue Did you discontinue nonstop service from SJC to BOS? Can't find 471 or 472 anywhere,0
@USAirways now the plane is 100 degrees and we are burning up. This is completely illegal.,0
"@united I canÛªt go back to the airport, IÛªm working, and wonÛªt have time.  Are you telling me there is seriously no other way?",0
"@USAirways see? No response? Obviously you think this ""service"" is acceptable. #customerservicefail",0
@USAirways My flight (US558) got Cancelled Flightled on 2/16 due to lack of flight crew.I was told that I'd be reimbursed for hotel. Who do I contact?,0
@united thank you for letting me down.My luggage is still in Denver but I'm in Phl. #neveragain #flyingwithUS #disappointed #lostacustomer,0
"@united boarded 6373 on time, deplaned, and now 100 minutes delay. No transparency during. Can't wait to give up my gold status for AA.",0
@USAirways Only water on flight 763 to DCA? This is the first time I've ever seen this happen. #ExecutivePlatinumMeansNothing #IWantCoffee,0
@USAirways 5534. That's the flight I was placed on after original flight to Charlotte was Cancelled Flightled.  Now 5534 is on 1hr delay,0
@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,0
@USAirways pilot tells me that all @AmericanAir and US Airways flights across the country have stopped due to a computer system failure.,0
"@AmericanAir I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service",0
@usairways  this is ridiculous at CLT  and we missed our connecting flight because of a chuckhole  on runway??  #shameful (1/1),0
@united we needed them here asap. Will they make it on today's flight?,0
@USAirways @acnewsguy can you give me a # for US Air in philly to talk to a real person? Acarl4@hotmail.com,0
@SouthwestAir kudos to the #RSW CS crew for re-routing PAX to alleviate Over sale due to down graded EQP 800 now 500,0
@united How do you have a scheduled flight WITH NO CREW? Is there a competent person working at this airline?,0
"@united No, I need you guys to not over book planes. It's not a concern, I'll just travel with someone else moving forward.",0
@AmericanAir you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?,0
@AmericanAir even with calls you haven't been able to help us anyway. #nevergettinghome,0
"@southwestair Landed an hour Late Flight from IND to DEN, and 40+ min Late Flightr, our bags are not here. Not cool.",0
@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,0
@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,0
@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,0
@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,0
"@united not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours",0
@USAirways yes but again valuable time has been lost,0
"@AmericanAir she was rude, unprofessional,  not helpful in helping me try and get home. As a #aaadvantage #loyal aa customer dissatisfied!",0
@JetBlue @Amagrino will you cover the cost of my car service waiting time?!,0
@USAirways @MrRenevendez I've been trying to contact them for 24 hours already! Yesterday I waited 7 hours today 5+! http://t.co/gn30p75KqB,0
@AmericanAir is flight 2934 dfw to gsp going to be Cancelled Flightled tomorrow?,0
@united the lack of customer service is astounding https://t.co/72RMpkOGwu #2daysofhell,0
@USAirways Yeah I know that...but now I'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week,0
@united  treats service members like crap never flying again with them #UnitedAirlines  @CNN,0
@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass,0
@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,0
@JetBlue why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood,0
@united what a long day of delays. Please get us to Dallas tonight!!!!  Fingers crossed!!!  #winterstorm2015 #whichisworsedenordfw.,0
@AmericanAir unfriendly unhelpful agents. Unannounced gate changes. Delayed flight that we found out about by word of mouth,0
"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",0
@united is it even legal for you guys to advertise flights that you cant honor??,0
@JetBlue just sat on a plane for 3 hours in Dulles #insane #ijustwanttobeinBoston #thanksDC,0
@AmericanAir You didn't respond to my DM. You tweeted the same canned tweet you're telling everyone else.,0
@united GRK13575M is the file reference,0
@AmericanAir I even went to ticket counter and got no help,0
"@USAirways its fine. 

Just wondering where my money went...",0
@USAirways I think it's a little weak sauce you have zero inflight entertainment for a 4 hour flight from Salt Lake to Philadelphia,0
@AmericanAir I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips,0
@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,0
@AmericanAir I did. 5 times. With 4 of those being hung up on. The other one it finally sent me to the call back notification. #FixYourStuff,0
@USAirways I find it funny that @PHLAirport responds but you don't. Your customer service is the worst. #wedontcarebecauseyoupaidalready,0
"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",0
@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?,0
"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @JetBlue",0
@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,0
@united I miss the Continental days.,0
@USAirways @AmericanAir  stranded in North Carolina and trying to figure out options but can't get anyone to talk to,0
@united yes still need assistance I don't have a flight home due to change in flight u made I miss all connections !,0
@JetBlue what's up w flt 4? Brothers fiancÌ© sitting on board for 30mins w tech  issues.,0
@USAirways your mobile app is horrible!  Needs a major overhaul,0
@USAirways my flight is delayed so I missed my connecting flight. Stuck in Philadelphia over night and no hotel voucher? Thanks for nothing,0
@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,0
@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you,0
@AmericanAir pretty bad at #DFW no updates two flights behind doors open breeze no America airlines workers http://t.co/6MBK79mdnW,0
@USAirways not impressed with your customer service. everyone has been unhelpful and incredibly rude.,0
@united 50 minute wait...still at the gate with a broken jetway. Might miss connection,0
"@USAirways Flight Cancelled Flightled due to ""weather conditions"" in arrival city. Uh...I don't think so.",0
@united employees almost seem happy when delivery terrible customer service.,0
@JetBlue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,0
@united but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?,0
@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?,0
@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,0
@SouthwestAir yes. Hung up and called a different number.,0
@AmericanAir Thanks for the response.Tough night for all involved. Our flight got Cancelled Flightled as we started taxiing down the runway.,0
@SouthwestAir please help on hold forever to check in for flight,0
@USAirways issues are not with people who r nice or storm emails with wrong phone numbers auto rebooked flights to non connecting cities,0
@united I hope not to see the same issue on my return flight tomorrow,0
"@united you guys suck, 2 1/2 delay to get out of ers and didn't even have curtesy to let me know,  #UnitedAirlines",0
@USAirways now on hold for 90 minutes,0
@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,0
@USAirways we did. It added about seven hours to our day... So far... Want to take odds on our bags being on the carousel in KC? #notcool,0
@USAirways the link doesn't work..,0
@AmericanAir sitting in a 2 hour long at least phone queue. Hoping I get things rebooked in time or at least some plastic wings. #tears,0
@SouthwestAir wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL,0
@JetBlue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #NeverAgain,0
@SouthwestAir Roger wilco.,0
@united If you follow me I will DM you my phone # which you can call.,0
@united my baggage is in shannon now so never mind u can work on giving me some $$$ back now,0
@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,0
@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...,0
@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,0
@USAirways platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,0
@AmericanAir at gate c11. Your gate agents are turning paying customers away in favor of non revs,0
@united thanks ^mr i got rebooked already but I lost my first class seat. Such is life.,0
"@AmericanAir 4hrs Late Flightr i get a call back, and immediately disconnected",0
@AmericanAir who do I need to talk to to get a full refund on my trip? Your call center offers no assistance.,0
@united stuck here in IAH waiting on flight 253 to Honolulu for 7 hours due to maintenance issues. Could we have gotten a new plane!?!? Fail,0
"@united Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over, retracted voucher offer.",0
@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,0
@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,0
@SouthwestAir @jparkermastin  customer service has been very passive in their response. Disappointed. I have only flown SW but am rethinking,0
@united any help is appreciated. That's a LOOONG wait for help on something that's not his fault,0
"@USAirways  flight missed due to mech issue. No food voucher, transported to different airport, no rental reimbursement _Ù÷Á",0
"@united It was Cancelled Flightled, none of the passengers were notified. Complete violation of travelers' rights.  @AerocivilCol",0
@USAirways Plus a US Airways - you need to do something about this! I left Philly to thaw out!!!! http://t.co/pKy7ZhnNRH,0
"@AmericanAir Okay, I think 1565 has waited long enough for a gate at DFW...",0
@united is so cheap they couldn't afford to run the AC on #UA1510. They took pressure cooker to a new level. #Cheap #WorstAirline,0
"@AmericanAir I understand. I'm feeling cranky. I called AA's bag tracker number and heard ""your bag has not been located."" _Ù÷©",0
"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",0
@united I need assistance with pulling your agents' heads out of their asses,0
@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!,0
@SouthwestAir Flight to Nashville was Cancelled Flightled. How do we another flight? I've been trying to call &amp; cannot get a human,0
@united is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.,0
"@united but if i tweet the ID number, won't that reveal my home address to anyone on the web?",0
